Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2010-09-21,109317.2880730578,92589.48953328228,105132.09071227165,93646.41911208688,324144.22154681344
2010-09-22,109317.2880730578,92589.48953328228,105132.09071227165,93646.41911208688,322551.5689877742
2010-09-23,109317.2880730578,92589.48953328228,105132.09071227165,93646.41911208688,319935.1932433009
2010-09-24,109317.2880730578,92589.48953328228,105132.09071227165,93646.41911208688,326533.0427395688
2010-09-27,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,324968.9384024103
2010-09-28,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,326106.36720651994
2010-09-29,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,325537.6957987752
2010-09-30,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,324570.75376549544
2010-10-01,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,325935.79444706993
2010-10-04,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,323490.07745066675
2010-10-05,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,330002.6262357729
2010-10-06,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,329974.10667676554
2010-10-07,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,329576.12267996435
2010-10-08,109408.3213718755,92589.48953328228,105223.12401108934,93646.41911208688,331424.4767323751
2010-10-11,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,331737.3606581282
2010-10-12,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,332761.1125064357
2010-10-13,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,335349.02601764846
2010-10-14,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,334040.7091624816
2010-10-15,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,334723.4588062558
2010-10-18,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,336372.80652882933
2010-10-19,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,331964.7718954794
2010-10-20,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,335206.85816571227
2010-10-21,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,335946.2169844006
2010-10-22,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,336571.9275101601
2010-10-25,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,337567.2457880803
2010-10-26,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,337624.1702546015
2010-10-27,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,336657.1995584484
2010-10-28,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,336714.1813507164
2010-10-29,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,336969.99749558145
2010-11-01,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,337083.8464286239
2010-11-02,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,339756.9173366315
2010-11-03,109559.26974975289,92589.48953328228,105381.11969544258,93646.41911208688,341122.18732119293
2010-11-04,109580.36591774221,92589.48953328228,105381.11969544258,93646.41911208688,347691.43126983335
2010-11-05,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,348999.6334735068
2010-11-08,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,348345.40338873985
2010-11-09,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,345842.90524018236
2010-11-10,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,347236.46548076416
2010-11-11,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,345928.2632770908
2010-11-12,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,341833.05524374725
2010-11-15,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,341349.5985585441
2010-11-16,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,336031.54635843565
2010-11-17,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,336202.17644363246
2010-11-18,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,341150.39158859313
2010-11-19,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,342089.07202872593
2010-11-22,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,341804.65033623343
2010-11-23,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,336856.20588828577
2010-11-24,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,341833.05524374725
2010-11-26,109601.32824879453,92589.48953328228,105381.11969544258,93646.41911208688,337851.6674805728
2010-11-29,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,338875.4193288803
2010-11-30,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,336969.99749558145
2010-12-01,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,344136.4610738474
2010-12-02,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,348544.6103586908
2010-12-03,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,349483.06149583653
2010-12-06,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,349113.4250808024
2010-12-07,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,349312.4314106397
2010-12-08,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,350592.2287067993
2010-12-09,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,351957.298051247
2010-12-10,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,354005.0023879756
2010-12-13,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,354232.3276367067
2010-12-14,109645.13157898014,92589.48953328228,105381.11969544258,93646.41911208688,354545.06824809295
2010-12-15,109709.20056535644,92589.48953328228,105381.11969544258,93646.41911208688,352924.15409590665
2010-12-16,109709.20056535644,92589.48953328228,105381.11969544258,93646.41911208688,354971.7151182684
2010-12-17,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,355351.9854593243
2010-12-20,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,356209.549967808
2010-12-21,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,358468.15572682413
2010-12-22,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,359583.0268495884
2010-12-23,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,359068.4136210274
2010-12-27,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,359211.3553705447
2010-12-28,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,359726.08325059916
2010-12-29,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,359983.2465505128
2010-12-30,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,359411.508215317
2010-12-31,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,359497.1815438325
2011-01-03,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,363213.6670312823
2011-01-04,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,363013.6288380035
2011-01-05,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,364900.4484664825
2011-01-06,109767.70475997066,92589.48953328228,105381.11969544258,93646.41911208688,364185.82570751617
2011-01-07,109822.79390216459,92589.48953328228,105381.11969544258,93646.41911208688,363471.00230843615
2011-01-10,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,363013.6288380035
2011-01-11,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,364300.1332465326
2011-01-12,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,367587.7648225571
2011-01-13,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,366987.3062882403
2011-01-14,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,369646.2750625478
2011-01-18,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,370274.96652713825
2011-01-19,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,366644.29768257076
2011-01-20,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,366158.3759902574
2011-01-21,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,366987.3062882403
2011-01-24,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,369074.30742436496
2011-01-25,109867.15679808763,92589.48953328228,105381.11969544258,93646.41911208688,369274.40294339054
2011-01-26,109919.69994962776,92589.48953328228,105381.11969544258,93646.41911208688,370703.9064271836
2011-01-27,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,371618.7393566689
2011-01-28,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,365129.1781960089
2011-01-31,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,367873.6483215917
2011-02-01,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,373762.8369365551
2011-02-02,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,373048.1855147153
2011-02-03,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,373877.0584869514
2011-02-04,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,374934.8331659541
2011-02-07,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,377279.0835906125
2011-02-08,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,378994.4705734402
2011-02-09,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,378136.90606495657
2011-02-10,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,378279.6471743602
2011-02-11,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,380538.13828188286
2011-02-14,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,381452.99987424165
2011-02-15,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,380252.3407714684
2011-02-16,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,382653.68763988826
2011-02-17,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,383797.22163602675
2011-02-18,109971.08124905993,92589.48953328228,105381.11969544258,93646.41911208688,384597.8903408625
2011-02-22,110051.71459091567,92589.48953328228,105381.11969544258,93646.41911208688,376878.86388968804
2011-02-23,110051.71459091567,92589.48953328228,105381.11969544258,93646.41911208688,374563.3050012773
2011-02-24,110051.71459091567,92589.48953328228,105381.11969544258,93646.41911208688,374305.9983869968
2011-02-25,110051.71459091567,92589.48953328228,105381.11969544258,93646.41911208688,378308.33871060784
2011-02-28,110117.39057638629,92589.48953328228,105381.11969544258,93646.41911208688,380652.61779813963
2011-03-01,110117.39057638629,92589.48953328228,105381.11969544258,93646.41911208688,374305.9983869968
2011-03-02,110117.39057638629,92589.48953328228,105381.11969544258,93646.41911208688,375106.4951145923
2011-03-03,110117.39057638629,92589.48953328228,105381.11969544258,93646.41911208688,381567.42206475156
2011-03-04,110117.39057638629,92589.48953328228,105381.11969544258,93646.41911208688,378708.6444001524
2011-03-07,110117.39057638629,92589.48953328228,105381.11969544258,93646.41911208688,375735.5018707899
2011-03-08,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,379023.01879532094
2011-03-09,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,378479.80001913244
2011-03-10,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,371475.7402814049
2011-03-11,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,374048.7204355897
2011-03-14,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,371790.2579909403
2011-03-15,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,367530.5537273021
2011-03-16,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,360726.5895086002
2011-03-17,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,365500.76368643244
2011-03-18,110182.58542508449,92589.48953328228,105381.11969544258,93646.41911208688,366830.2337421496
2011-03-21,110182.58542508449,92693.52260356027,105381.11969544258,93646.41911208688,372515.22804719483
2011-03-22,110182.58542508449,92693.52260356027,105381.11969544258,93646.41911208688,371223.1630412312
2011-03-23,110182.58542508449,92693.52260356027,105381.11969544258,93646.41911208688,372285.5811057205
2011-03-24,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,375845.8825961541
2011-03-25,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,376994.4899208797
2011-03-28,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,376075.52953762846
2011-03-29,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,378602.3338028074
2011-03-30,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,381214.95471086865
2011-03-31,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,380698.2777554248
2011-04-01,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,382306.20762597246
2011-04-04,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,382622.0151648097
2011-04-05,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,382564.57476656773
2011-04-06,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,383770.53650091524
2011-04-07,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,382794.33635953563
2011-04-08,110330.90703484682,92693.52260356027,105381.11969544258,93646.41911208688,381473.551154451
