Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2015-04-08,131314.87890300364,86678.79555062662,115073.61190629857,87253.22282612254,648294.6916000225
2015-04-09,131314.87890300364,86678.79555062662,115073.61190629857,87253.22282612254,651162.297429621
2015-04-10,131314.87890300364,86678.79555062662,115073.61190629857,87253.22282612254,654715.6911675713
2015-04-13,131314.87890300364,86678.79555062662,115073.61190629857,87253.22282612254,651754.5870450261
2015-04-14,131314.87890300364,86678.79555062662,115073.61190629857,87253.22282612254,653001.3073853118
2015-04-15,131314.87890300364,86678.79555062662,115073.61190629857,87253.22282612254,655931.4556046128
2015-04-16,131314.87890300364,86678.79555062662,115369.76617032159,87357.37709014556,655744.4590187194
2015-04-17,131314.87890300364,86678.79555062662,115369.76617032159,87357.37709014556,648200.906678342
2015-04-20,131314.87890300364,86678.79555062662,115369.76617032159,87357.37709014556,654123.3442264195
2015-04-21,131314.87890300364,86678.79555062662,115369.76617032159,87357.37709014556,653344.2300023611
2015-04-22,131454.85441661387,86722.77106423685,115369.76617032159,87357.37709014556,656554.9304262492
2015-04-23,131454.85441661387,86722.77106423685,115369.76617032159,87357.37709014556,658207.0584475399
2015-04-24,131454.85441661387,86760.82757901045,115369.76617032159,87357.37709014556,659734.3883181593
2015-04-27,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,656991.3513362453
2015-04-28,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,659079.6136387984
2015-04-29,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,656367.9911661025
2015-04-30,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,649790.8935901575
2015-05-01,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,656835.2533278492
2015-05-04,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,658705.6204670114
2015-05-05,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,651162.297429621
2015-05-06,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,648481.5735344224
2015-05-07,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,651068.7991366743
2015-05-08,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,659640.8900252125
2015-05-11,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,656492.5600137869
2015-05-12,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,654528.7519074247
2015-05-13,131586.48973274775,86760.82757901045,115369.76617032159,87357.37709014556,654653.5500580961
2015-05-14,131891.22807270297,86806.66234993117,115369.76617032159,87357.37709014556,661479.8999809034
2015-05-15,131891.22807270297,86806.66234993117,115369.76617032159,87357.37709014556,662196.8730954864
2015-05-18,131891.22807270297,86806.66234993117,115369.76617032159,87357.37709014556,664254.1794947953
2015-05-19,131891.22807270297,86806.66234993117,115369.76617032159,87357.37709014556,664035.7683996836
2015-05-20,131891.22807270297,86806.66234993117,115517.626627611,87409.23754743497,663568.3342606967
2015-05-21,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,665500.899835081
2015-05-22,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,663911.1995519993
2015-05-26,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,656773.1695441207
2015-05-27,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,663007.2871772695
2015-05-28,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,662259.0142049617
2015-05-29,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,658144.4587320905
2015-06-01,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,659484.9066683099
2015-06-02,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,658830.4186176828
2015-06-03,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,660575.9302804267
2015-06-04,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,654996.4153493986
2015-06-05,131891.22807270297,86856.57139085227,115517.626627611,87409.23754743497,653874.1492053039
2015-06-08,131948.68299286318,86856.57139085227,115517.626627611,87409.23754743497,649853.0920253795
2015-06-09,131948.68299286318,86856.57139085227,115517.626627611,87409.23754743497,649759.5937324328
2015-06-10,131948.68299286318,86911.36050969761,115517.626627611,87409.23754743497,657552.283768179
2015-06-11,131948.68299286318,86956.35234651492,115517.626627611,87409.23754743497,659671.9032542035
2015-06-12,131948.68299286318,86956.35234651492,115517.626627611,87409.23754743497,654622.3648518649
2015-06-15,131948.68299286318,86956.35234651492,115517.626627611,87409.23754743497,651816.9001317418
2015-06-16,131948.68299286318,86956.35234651492,115517.626627611,87409.23754743497,655370.2938696921
2015-06-17,131948.68299286318,86956.35234651492,115517.626627611,87409.23754743497,656430.1896013245
2015-06-18,131948.68299286318,86956.35234651492,115681.1392389244,87476.75015874837,663256.482198385
2015-06-19,131948.68299286318,86956.35234651492,115681.1392389244,87476.75015874837,660312.1745196371
2015-06-22,132103.7930425546,86956.35234651492,115843.42584977133,87543.0367695953,663695.2534639979
2015-06-23,132241.58647421008,87012.53436354244,115843.42584977133,87543.0367695953,664164.8086556145
2015-06-24,132241.58647421008,87012.53436354244,115843.42584977133,87543.0367695953,659341.305672705
2015-06-25,132241.58647421008,87012.53436354244,115843.42584977133,87543.0367695953,657336.6243089113
2015-06-26,132241.58647421008,87012.53436354244,115843.42584977133,87543.0367695953,657211.3675522658
2015-06-29,132241.58647421008,87012.53436354244,115843.42584977133,87543.0367695953,643429.6847764673
2015-06-30,132241.58647421008,87012.53436354244,115843.42584977133,87543.0367695953,644776.0945903484
2015-07-01,132241.58647421008,87012.53436354244,115843.42584977133,87543.0367695953,649944.4692656966
2015-07-02,132241.58647421008,87012.53436354244,115843.42584977133,87543.0367695953,649349.4280144474
2015-07-06,132241.58647421008,86988.40488889582,115843.42584977133,87543.0367695953,647501.245939277
2015-07-07,132241.58647421008,86988.40488889582,115843.42584977133,87543.0367695953,651573.3803595542
2015-07-08,132241.58647421008,86988.40488889582,115843.42584977133,87543.0367695953,640641.7617348491
2015-07-09,132241.58647421008,86988.40488889582,115843.42584977133,87543.0367695953,641800.5443796226
2015-07-10,132241.58647421008,86988.40488889582,115843.42584977133,87543.0367695953,649881.9842017408
2015-07-13,132241.58647421008,87104.80504539976,115843.42584977133,87543.0367695953,657054.753612149
2015-07-14,132379.94895922721,87104.80504539976,115994.13531231399,87597.74623213796,659905.0470662295
2015-07-15,132379.94895922721,87104.80504539976,116157.13803818171,87664.74895800569,659685.8907364102
2015-07-16,132548.69736484386,87104.80504539976,116157.13803818171,87664.74895800569,664979.464842657
2015-07-17,132548.69736484386,87104.80504539976,116157.13803818171,87664.74895800569,665543.0915846878
2015-07-20,132548.69736484386,87104.80504539976,116157.13803818171,87664.74895800569,665887.7339741397
2015-07-21,132548.69736484386,87104.80504539976,116157.13803818171,87664.74895800569,663256.4248726383
2015-07-22,132548.69736484386,87146.43291899587,116157.13803818171,87664.74895800569,662066.5143473804
2015-07-23,132548.69736484386,87146.43291899587,116157.13803818171,87664.74895800569,658339.1942937952
2015-07-24,132548.69736484386,87146.43291899587,116157.13803818171,87664.74895800569,651510.7806441049
2015-07-27,132548.69736484386,87146.43291899587,116157.13803818171,87664.74895800569,647720.7462235768
2015-07-28,132548.69736484386,87146.43291899587,116157.13803818171,87664.74895800569,655676.5280088225
2015-07-29,132697.00370905135,87198.73926320336,116157.13803818171,87664.74895800569,660187.089740232
2015-07-30,132697.00370905135,87198.73926320336,116157.13803818171,87664.74895800569,660343.8183318422
2015-07-31,132697.00370905135,87198.73926320336,116157.13803818171,87664.74895800569,659341.305672705
2015-08-03,132697.00370905135,87198.73926320336,116157.13803818171,87664.74895800569,657117.4106533452
2015-08-04,132697.00370905135,87198.73926320336,116157.13803818171,87664.74895800569,655833.0846231926
2015-08-05,132697.00370905135,87198.73926320336,116157.13803818171,87664.74895800569,657994.4372528499
2015-08-06,132697.00370905135,87198.73926320336,116157.13803818171,87664.74895800569,652607.0208991758
2015-08-07,132697.00370905135,87198.73926320336,116157.13803818171,87664.74895800569,651353.8800752544
2015-08-10,132855.49417842127,87270.59832458415,116157.13803818171,87664.74895800569,659560.6339797647
2015-08-11,132855.49417842127,87270.59832458415,116157.13803818171,87664.74895800569,653609.1896038326
2015-08-12,132855.49417842127,87270.59832458415,116157.13803818171,87664.74895800569,654392.3166301633
2015-08-13,132855.49417842127,87270.59832458415,116157.13803818171,87664.74895800569,653578.0043976014
2015-08-14,132855.49417842127,87270.59832458415,116157.13803818171,87664.74895800569,655958.3987055847
2015-08-17,132980.38281576033,87270.59832458415,116157.13803818171,87664.74895800569,659623.2910209608
2015-08-18,132980.38281576033,87270.59832458415,116157.13803818171,87664.74895800569,657712.5665560877
2015-08-19,132980.38281576033,87270.59832458415,116157.13803818171,87664.74895800569,652513.0066745083
2015-08-20,132980.38281576033,87270.59832458415,116157.13803818171,87664.74895800569,638887.5938843461
2015-08-21,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,619655.7803879305
2015-08-24,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,593563.9094296196
2015-08-25,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,586578.6525368255
2015-08-26,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,609099.8747074148
2015-08-27,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,624165.9981648596
2015-08-28,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,624197.2980225843
2015-08-31,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,619154.4094068684
2015-09-01,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,600674.0791245785
2015-09-02,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,612075.5395696341
2015-09-03,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,612514.0242065132
2015-09-04,131338.205217154,85752.62443375784,116157.13803818171,87664.74895800569,603242.5018818968
2015-09-08,131600.4216903137,85918.84090691754,116157.13803818171,87664.74895800569,618402.6968897558
2015-09-09,131600.4216903137,85918.84090691754,116157.13803818171,87664.74895800569,610133.4579212896
2015-09-10,131600.4216903137,85918.84090691754,116358.52279622617,87770.13371605014,613453.7651729607
2015-09-11,131811.6706146039,86034.08983120775,116559.27001101008,87874.88093083406,616241.2296086049
2015-09-14,131811.6706146039,86034.08983120775,116559.27001101008,87874.88093083406,613954.7921995424
2015-09-15,131811.6706146039,86034.08983120775,116559.27001101008,87874.88093083406,621628.9325910127
2015-09-16,131811.6706146039,86034.08983120775,116559.27001101008,87874.88093083406,627016.29161894
2015-09-17,132009.8114999439,86136.23071654774,116559.27001101008,87874.88093083406,625606.7661578888
2015-09-18,132009.8114999439,86136.23071654774,116559.27001101008,87874.88093083406,615383.5217857544
2015-09-21,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,618563.4956093852
2015-09-22,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,610534.8528000223
2015-09-23,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,609558.7673101362
2015-09-24,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,607354.8216506448
2015-09-25,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,607197.3478243267
2015-09-28,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,591958.2152631951
2015-09-29,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,592304.634750796
2015-09-30,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,603356.1215119523
2015-10-01,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,604930.1145404249
2015-10-02,132201.0112943604,86231.43051096423,116979.29352287998,88102.90444270395,613966.715954866
2015-10-05,132418.19096956027,86352.61018616412,117160.66747045772,88188.27839028169,624892.0860731757
2015-10-06,132418.19096956027,86352.61018616412,117160.66747045772,88188.27839028169,622751.0840836139
2015-10-07,132608.52783384858,86446.94705045244,117351.00433474603,88282.61525457,627851.8717035456
2015-10-08,132608.52783384858,86446.94705045244,117351.00433474603,88282.61525457,633519.0377013523
2015-10-09,132608.52783384858,86446.94705045244,117351.00433474603,88282.61525457,633897.0436754116
2015-10-12,132774.9375923891,86517.35680899293,117517.41409328653,88353.0250131105,634495.1805169851
2015-10-13,132774.9375923891,86517.35680899293,117517.41409328653,88353.0250131105,630496.3657267991
2015-10-14,132774.9375923891,86517.35680899293,117517.41409328653,88353.0250131105,627473.9230552331
2015-10-15,132774.9375923891,86517.35680899293,117517.41409328653,88353.0250131105,637108.4893340074
2015-10-16,132941.48977559534,86587.9089921992,117517.41409328653,88353.0250131105,640005.216642954
2015-10-19,132941.48977559534,86587.9089921992,117517.41409328653,88353.0250131105,640319.9349926033
2015-10-20,132941.48977559534,86587.9089921992,117517.41409328653,88353.0250131105,639501.3233290351
2015-10-21,132941.48977559534,86587.9089921992,117517.41409328653,88353.0250131105,635534.3816540412
2015-10-22,132941.48977559534,86587.9089921992,117517.41409328653,88353.0250131105,646270.8634368146
2015-10-23,132941.48977559534,86587.9089921992,117517.41409328653,88353.0250131105,653354.949917003
2015-10-26,132941.48977559534,86587.9089921992,117517.41409328653,88353.0250131105,651749.1984248318
2015-10-27,132941.48977559534,86587.9089921992,117517.41409328653,88353.0250131105,650489.751768768
